REVIEW-ID,CLASS
178,positive
344,negative
2324,negative
3217,positive
3705,positive
3959,negative
4137,negative
4784,negative
5125,negative
5130,negative
6155,negative
7833,negative
8055,negative
8469,positive
8529,negative
8604,negative
8764,positive
9635,neutral
10024,negative
10414,negative
10632,negative
10985,positive
11692,negative
12207,negative
12406,negative
12487,negative
13032,positive
13227,negative
13344,negative
13445,positive
13729,negative
15692,positive
16178,positive
17068,positive
17308,positive
18348,positive
18515,negative
18556,negative
21955,positive
22695,negative
22934,positive
23759,positive
24312,negative
24534,negative
24577,negative
24901,negative
25072,negative
25316,positive
27083,negative
27281,positive
27414,negative
27655,negative
27944,negative
28267,negative
30418,negative
30758,positive
30916,positive
31339,positive
31388,positive
31659,negative
33373,negative
33895,positive
33938,negative
34162,negative
34386,negative
34534,positive
35237,positive
36125,negative
36131,positive
36293,negative
36695,negative
37462,negative
38051,negative
38521,negative
39854,negative
40554,negative
42083,positive
42437,negative
42470,positive
43189,positive
43274,negative
43486,negative
44185,positive
44409,positive
45673,positive
45868,negative
46229,negative
47404,positive
47969,positive
48855,positive
48941,negative
49923,positive
50559,positive
50610,positive
50694,positive
50892,negative
53149,negative
53411,negative
53655,positive
53760,negative
54252,negative
54958,negative
55652,positive
56405,positive
56417,positive
58073,positive
58082,negative
58331,negative
59096,positive
59947,positive
60359,negative
61285,positive
62223,negative
63296,positive
63367,negative
63380,positive
64109,negative
64223,negative
64398,positive
64789,negative
66035,positive
66122,negative
66366,positive
66938,positive
66968,positive
67649,negative
68265,positive
68716,positive
69233,negative
69759,negative
70998,positive
71609,negative
71846,positive
72848,negative
72909,positive
73059,negative
73754,negative
73811,negative
74019,positive
74046,positive
74091,positive
74306,negative
74517,positive
74934,negative
75004,negative
75377,negative
75601,positive
75768,positive
76570,negative
78434,positive
78933,positive
79070,positive
79126,negative
79694,negative
79828,negative
80445,positive
80472,positive
81503,negative
82103,positive
82204,negative
82580,positive
84490,negative
84804,positive
85071,negative
85385,negative
86057,positive
86073,positive
86584,neutral
86950,negative
87796,negative
88343,negative
88743,positive
88782,neutral
88840,negative
88937,positive
89580,negative
89680,positive
90274,negative
90935,positive
91698,positive
91792,neutral
92419,negative
92602,positive
93534,neutral
93582,negative
93664,positive
93887,positive
94741,positive
94964,negative
94992,negative
95566,positive
95956,positive
95959,positive
96045,positive
97091,positive
97963,positive
98438,positive
98607,positive
99010,positive
99026,positive
99143,positive
99240,negative
99256,positive
100339,negative
100646,positive
100932,positive
101173,positive
101876,positive
102111,positive
102273,negative
102361,negative
102516,negative
104091,negative
104279,negative
104726,positive
105714,positive
106323,positive
106421,negative
106427,positive
106885,positive
107344,positive
107380,negative
107979,neutral
109843,positive
110806,positive
111049,positive
111481,positive
111617,negative
111980,negative
112192,positive
112676,positive
112836,positive
112852,positive
113031,positive
113840,negative
115197,positive
116754,negative
117603,negative
118887,negative
119471,neutral
119547,negative
119928,positive
119933,negative
120149,positive
120636,positive
123635,negative
123930,negative
124266,negative
124491,negative
125311,negative
127243,negative
127485,positive
128849,negative
129053,negative
129113,positive
129171,positive
130526,negative
130885,positive
131207,positive
131569,negative
133240,negative
133851,negative
134281,negative
135253,negative
135837,positive
136299,negative
136635,positive
136968,negative
137090,positive
137331,positive
137445,positive
137549,positive
137588,positive
137785,positive
137999,negative
138150,positive
139655,negative
139732,negative
139848,negative
140679,positive
141093,negative
141633,positive
142009,negative
142902,negative
144143,positive
144815,negative
144840,negative
145298,positive
145332,positive
145662,negative
145757,negative
145789,negative
146108,negative
146672,positive
147631,positive
147792,negative
148304,negative
148420,negative
149445,positive
149510,positive
149898,negative
150024,positive
150043,positive
150173,positive
150647,positive
150910,negative
151210,positive
151229,negative
151360,positive
151412,negative
151517,negative
151903,positive
152848,positive
153121,negative
153360,positive
153613,negative
153703,negative
153707,negative
154098,positive
154369,positive
154727,positive
156214,negative
156503,negative
157048,positive
157158,positive
157171,positive
157863,positive
158320,positive
158695,negative
158737,negative
158964,positive
159087,positive
159622,negative
159733,positive
159898,positive
160427,positive
160549,positive
161151,positive
161425,positive
161645,positive
162598,negative
162952,positive
163794,positive
166234,positive
166242,negative
166415,negative
166774,negative
168317,positive
169161,negative
169230,negative
169267,positive
170441,positive
170542,positive
171553,negative
171741,negative
172219,negative
172254,negative
172665,negative
173952,positive
175067,negative
175100,positive
175507,negative
176992,positive
177080,positive
177325,positive
178184,negative
179881,positive
179911,negative
180167,positive
181250,negative
182247,positive
183433,negative
183468,negative
184392,positive
185068,negative
185384,positive
185602,positive
185838,negative
186273,positive
186787,positive
186889,negative
187068,positive
187733,negative
187765,positive
188385,positive
188520,neutral
190050,negative
190925,neutral
190973,positive
191052,negative
191055,positive
191335,positive
191446,negative
193101,negative
193464,positive
193501,positive
194458,positive
196435,positive
197181,negative
198233,positive
198355,negative
198410,negative
198495,negative
198744,positive
199350,negative
200937,negative
202428,negative
202706,negative
202720,negative
203359,positive
203728,positive
203851,positive
204095,positive
204297,negative
204585,negative
205070,negative
205633,negative
205651,negative
206075,positive
206254,negative
206633,positive
206990,positive
207987,neutral
209565,negative
209880,positive
210457,negative
210858,positive
211109,negative
211305,negative
211500,negative
211751,negative
211833,positive
213476,negative
214175,negative
215305,negative
216613,neutral
217523,negative
217721,positive
217799,negative
218239,positive
218681,positive
218729,positive
219107,positive
219631,negative
219701,negative
220233,negative
220353,positive
220622,negative
221309,negative
222033,positive
222473,positive
222852,positive
223040,positive
224090,positive
224205,positive
224388,negative
224468,positive
225606,positive
226121,negative
227628,positive
227675,positive
227810,positive
229292,negative
230110,negative
231046,positive
231358,positive
232142,negative
232876,positive
234240,negative
234420,positive
234719,positive
234767,negative
235359,negative
236208,neutral
236392,neutral
238112,positive
238605,negative
239731,negative
240145,negative
240315,positive
240415,positive
240495,negative
241432,negative
241517,negative
241788,negative
241864,negative
242593,positive
243150,negative
243805,positive
244082,positive
244243,positive
244399,positive
244943,negative
245508,positive
245681,positive
247428,positive
247496,negative
247909,positive
247943,positive
248387,positive
249212,neutral
249568,positive
250074,positive
251045,positive
251072,positive
251441,positive
253001,positive
253207,positive
253617,positive
253655,positive
254418,positive
256055,negative
256140,positive
256456,negative
256963,positive
257551,negative
258600,negative
258731,negative
259075,positive
259309,negative
259444,positive
260411,positive
260452,negative
260495,negative
260572,positive
260744,positive
260915,negative
260996,positive
261198,negative
261281,negative
261366,positive
262190,neutral
263831,negative
264597,positive
264834,positive
265251,neutral
265959,positive
266184,positive
267578,positive
267592,positive
267906,positive
268764,positive
271951,positive
272230,positive
272291,positive
272603,negative
272693,positive
272787,positive
272924,positive
273031,negative
273075,positive
273286,positive
273962,negative
274006,positive
274497,positive
274913,negative
274982,positive
277245,positive
278093,negative
278440,positive
279057,negative
279409,positive
279434,positive
279437,positive
279548,positive
279748,positive
280122,positive
280832,positive
280880,negative
283257,negative
283532,positive
284254,positive
284732,positive
285653,positive
286064,positive
287152,positive
287429,positive
287949,positive
288477,positive
288680,positive
288833,positive
290999,positive
291055,positive
291111,positive
291114,positive
291268,positive
291947,negative
292281,positive
292381,positive
292624,positive
293014,positive
293025,negative
293410,positive
293698,negative
294131,negative
294369,positive
294516,positive
294872,positive
295030,positive
295104,negative
295409,negative
295527,negative
295734,positive
295943,positive
297561,positive
297624,positive
297797,positive
298342,negative
302534,positive
302975,negative
303888,negative
304553,positive
305308,negative
305427,negative
306548,positive
306801,positive
307090,positive
307838,positive
307857,positive
307966,positive
308681,negative
308714,negative
308922,negative
308956,negative
308979,negative
311059,positive
311262,positive
311733,negative
311804,positive
312024,positive
312347,positive
312401,positive
312860,positive
313039,negative
313238,positive
313265,positive
314962,positive
315497,negative
315559,neutral
315741,positive
316537,negative
316714,negative
316908,positive
317537,positive
318461,positive
318628,positive
318997,positive
319300,positive
319667,negative
319781,positive
319895,positive
320154,positive
320775,positive
321200,negative
322171,negative
322650,positive
322658,positive
322979,positive
323121,negative
323140,positive
323418,negative
323497,negative
323619,positive
324589,negative
324620,negative
324695,positive
324779,negative
325367,negative
325372,positive
326102,positive
326731,negative
327219,negative
327371,positive
328512,positive
328709,negative
328933,negative
329691,negative
329774,positive
331532,positive
331766,positive
331878,positive
332157,negative
332403,negative
333872,negative
334063,positive
334148,negative
334206,negative
335436,negative
335637,positive
336413,neutral
336678,positive
337014,negative
338074,negative
338632,negative
339114,negative
340307,negative
340450,negative
341362,negative
342786,negative
343227,positive
343246,positive
344048,negative
344507,positive
345082,negative
345464,positive
345665,positive
346546,negative
348440,negative
348575,negative
348829,positive
349017,negative
349491,positive
349809,positive
351176,negative
352561,negative
352592,positive
353209,positive
355842,negative
356043,negative
356267,negative
357827,positive
357942,negative
359331,negative
359490,negative
360003,negative
360318,negative
360393,positive
360718,positive
361311,negative
363009,positive
363569,negative
363910,negative
363912,positive
363934,negative
363938,positive
364279,negative
364290,positive
364364,positive
364554,positive
365094,negative
365593,positive
366909,negative
368340,positive
368863,positive
368961,negative
370004,negative
370337,negative
370577,positive
370712,positive
371674,positive
371694,positive
371910,positive
372760,neutral
373156,positive
373620,negative
374171,positive
375096,negative
375102,negative
375360,negative
376408,positive
376648,positive
376789,negative
377360,negative
378049,positive
378590,positive
378734,positive
378959,positive
379420,negative
379527,positive
379976,positive
380026,positive
380166,negative
380964,positive
381691,positive
382115,positive
382202,positive
382521,negative
382848,negative
383320,positive
383471,positive
383777,negative
384419,negative
384555,negative
385013,negative
385103,positive
385702,negative
387296,negative
387897,negative
388230,negative
388243,negative
388900,positive
388912,negative
389014,negative
389076,negative
389681,positive
390529,positive
390707,positive
391828,positive
392291,negative
393027,positive
393977,positive
394123,positive
394540,negative
395274,negative
395548,negative
396368,positive
397067,positive
397100,positive
397654,positive
397799,positive
397827,positive
398463,positive
399595,positive
399625,positive
399936,negative
400280,positive
400313,positive
400860,positive
401256,positive
401726,positive
401767,negative
401927,negative
402380,negative
402929,positive
403213,positive
403215,positive
403236,positive
403279,negative
403681,positive
403895,positive
404184,negative
404372,negative
404648,positive
405300,positive
405332,positive
406140,positive
406189,positive
406484,positive
406557,positive
406609,negative
408561,positive
408678,positive
408887,positive
408922,positive
409206,positive
409848,positive
411843,positive
411943,positive
412350,negative
412611,positive
413293,positive
413866,positive
414016,positive
414245,positive
414591,positive
415583,negative
416057,positive
416180,positive
416183,negative
416607,negative
416884,negative
417083,negative
418658,positive
419591,negative
419966,negative
420169,negative
420297,negative
420374,negative
420744,negative
421004,negative
421072,negative
421130,negative
421425,negative
421702,negative
422583,negative
424296,negative
424328,negative
424979,positive
425449,negative
426155,neutral
426599,negative
426754,positive
427101,neutral
427836,positive
428024,positive
428058,positive
428129,positive
429249,negative
429356,negative
429473,negative
429563,negative
430833,negative
431635,negative
432299,negative
432983,positive
433499,positive
435012,negative
435492,negative
436196,negative
437592,negative
437609,negative
438942,negative
439402,negative
439419,negative
440154,positive
440448,negative
440612,negative
441733,positive
441825,positive
441868,positive
441927,negative
442409,positive
442467,negative
442603,negative
442827,negative
443244,negative
443379,negative
443543,negative
443852,negative
444826,negative
445707,negative
446436,positive
447992,negative
449370,negative
449637,negative
451016,negative
451474,negative
451819,negative
451822,positive
452004,positive
452519,positive
452679,positive
452761,neutral
452812,positive
452924,positive
452934,positive
453846,negative
454369,positive
454847,positive
455953,negative
456422,negative
457556,positive
457960,negative
458860,negative
460071,positive
461659,positive
461720,positive
461765,positive
462515,negative
462545,negative
462600,negative
462909,positive
463299,negative
463369,negative
463514,negative
463726,positive
464376,positive
465164,negative
465816,positive
465943,negative
466098,positive
466590,positive
468234,positive
468715,positive
468875,positive
468983,positive
469393,positive
470215,positive
470321,negative
470390,negative
471173,negative
471380,negative
471513,positive
471950,negative
472919,negative
472969,positive
473422,negative
473689,negative
473765,positive
473890,negative
474481,negative
474789,negative
474915,positive
474986,positive
476011,neutral
476285,positive
476342,negative
476507,positive
477620,neutral
477647,positive
477686,negative
478852,positive
479167,positive
479603,positive
479796,positive
479840,positive
480534,positive
481442,negative
482181,positive
482544,negative
482779,negative
483857,negative
484330,negative
485095,negative
485248,positive
485529,neutral
486348,positive
487596,neutral
487730,negative
488448,negative
488621,positive
489680,negative
489693,positive
489914,negative
490707,negative
491636,negative
492366,positive
492721,neutral
494238,positive
494927,negative
495263,positive
495462,neutral
496609,negative
496621,negative
496853,negative
496943,positive
497401,positive
497490,positive
497591,negative
499375,positive
499412,positive
499475,positive
499809,negative
500998,positive
501361,positive
501898,positive
503002,negative
503185,negative
504242,negative
505007,positive
505148,positive
505325,negative
506651,positive
507132,positive
508397,positive
508457,positive
508646,negative
508666,positive
509345,positive
509611,positive
510005,positive
510360,negative
510444,positive
510977,positive
511802,positive
511897,positive
512053,positive
512686,positive
512759,positive
513134,positive
513322,positive
513407,positive
513680,negative
513928,positive
514897,positive
515384,positive
515440,positive
515612,positive
515844,negative
516259,negative
517537,positive
517670,positive
517940,positive
517965,positive
518062,positive
518598,positive
519837,positive
520018,positive
520105,positive
520290,negative
520509,positive
520528,negative
520529,positive
520533,positive
520659,positive
522614,positive
522796,positive
522854,positive
523473,positive
523607,positive
523634,negative
523866,positive
524118,negative
524351,neutral
524428,positive
524767,positive
524814,negative
525328,negative
525361,negative
526055,positive
526131,positive
526226,negative
526727,positive
527176,positive
527653,positive
527991,negative
528313,positive
529304,negative
529437,negative
529876,positive
530024,positive
530474,positive
531126,negative
531547,positive
531669,positive
534113,positive
534735,negative
534893,negative
535517,positive
536079,positive
536772,positive
536950,positive
537279,negative
537777,negative
537851,positive
537950,positive
538298,positive
538530,positive
539450,negative
540678,positive
541222,positive
541612,positive
541765,positive
541772,negative
541909,positive
542219,negative
542451,positive
542837,negative
544172,negative
544843,positive
545064,positive
545142,positive
545210,negative
545423,positive
545436,positive
545679,negative
547021,positive
547639,positive
548008,positive
548049,positive
548072,positive
548758,negative
549147,positive
550278,negative
550884,negative
551359,positive
552062,positive
553508,positive
554082,positive
554349,negative
554475,negative
555242,positive
555873,positive
555949,positive
556238,positive
556435,negative
556586,positive
557540,positive
558236,negative
559306,positive
559376,positive
560192,positive
560493,negative
560506,negative
561313,negative
561586,negative
562213,negative
562362,negative
562879,negative
563014,negative
563547,negative
564034,negative
565225,negative
565240,negative
565592,negative
565606,negative
565743,positive
566067,negative
566104,negative
566327,negative
566518,positive
567066,negative
567227,negative
567542,negative
567563,negative
568900,negative
570053,positive
570176,negative
570882,negative
571065,negative
571396,positive
571591,negative
571907,negative
572131,negative
573253,negative
573380,positive
573910,positive
574806,negative
574899,positive
575177,positive
576558,positive
576775,positive
576781,positive
577096,positive
577604,negative
578240,positive
579298,negative
579491,positive
579746,negative
579953,negative
580099,positive
580375,positive
580511,positive
581648,negative
581840,positive
582308,positive
583423,positive
583500,positive
583814,positive
583982,positive
584377,neutral
584513,negative
585015,negative
586748,positive
587055,positive
587118,negative
587909,positive
587949,positive
587982,neutral
588425,negative
589054,positive
589161,positive
590399,positive
590996,neutral
592265,positive
592844,negative
592923,positive
593021,positive
593131,positive
593262,negative
593503,negative
593720,negative
594330,negative
594490,negative
594499,negative
595118,positive
595243,negative
595502,positive
596254,negative
596434,negative
596437,negative
597268,positive
598799,neutral
599238,positive
599766,positive
599817,positive
599941,positive
600287,positive
600620,positive
600643,negative
601572,positive
601636,positive
601722,negative
601798,negative
601919,positive
601976,positive
602083,positive
602126,negative
602465,positive
602778,negative
603389,positive
603559,negative
603812,negative
603853,negative
604486,negative
605002,positive
605017,positive
605070,negative
605274,negative
605394,positive
605659,negative
606114,negative
606497,positive
606976,negative
607792,positive
608516,negative
609157,negative
609162,negative
609260,negative
609303,positive
609317,negative
609909,positive
610740,positive
610771,positive
610799,positive
611228,negative
611384,negative
611552,negative
611985,positive
614430,positive
614547,negative
615094,positive
616099,positive
616365,negative
616547,positive
618507,negative
618817,positive
619323,negative
619398,positive
619835,positive
621336,negative
621987,positive
623137,negative
623515,negative
623611,positive
623717,negative
623779,negative
623874,positive
626587,neutral
627493,negative
628088,negative
628402,negative
628881,negative
629612,negative
629684,negative
630248,negative
630321,negative
630836,negative
631177,negative
631469,negative
632423,positive
632464,negative
633511,negative
633633,positive
633951,positive
634732,positive
635190,negative
636007,negative
636826,positive
638383,negative
638576,negative
638760,negative
639023,negative
639544,negative
639926,positive
641208,positive
641597,negative
641882,negative
642017,positive
642480,positive
643458,positive
643460,negative
643715,negative
644292,positive
644317,positive
644727,positive
644901,negative
645124,neutral
645615,negative
645967,positive
646455,positive
646585,positive
646838,negative
647242,negative
647384,positive
647616,negative
647624,negative
648172,negative
648867,positive
648877,positive
649099,negative
649110,negative
650496,positive
650777,negative
651705,positive
652349,negative
653527,positive
654450,negative
654575,negative
654589,negative
655895,negative
656555,positive
656632,negative
657145,positive
657929,negative
658174,positive
658544,negative
659046,negative
659568,positive
659842,neutral
660176,positive
660503,negative
660968,positive
661564,positive
661948,negative
662812,positive
662948,positive
664143,positive
664310,negative
664381,positive
664640,positive
664836,positive
664856,positive
665497,negative
665772,positive
666272,positive
666472,negative
666697,positive
668687,positive
669153,negative
669201,negative
669918,negative
670430,positive
670633,negative
671336,negative
671625,positive
671697,negative
672000,positive
672064,negative
672437,positive
672857,negative
672952,negative
673058,positive
673346,positive
673358,negative
673474,positive
673910,positive
674427,neutral
675655,negative
676328,negative
676421,negative
676635,negative
676957,negative
677007,negative
678163,positive
678698,negative
680059,negative
680455,neutral
681820,positive
681897,negative
682090,negative
682469,positive
682558,positive
682664,negative
683139,positive
683307,positive
683981,positive
684398,positive
684639,positive
685321,positive
686118,negative
686761,negative
686834,negative
687191,negative
688822,negative
689190,negative
690302,negative
690362,positive
690443,negative
690484,positive
690671,positive
690681,negative
691273,negative
691622,negative
691828,positive
692149,negative
693091,negative
693908,negative
693967,negative
694354,positive
695898,negative
696383,negative
696672,positive
696705,positive
698412,positive
698549,negative
698686,negative
699887,negative
701269,negative
701283,positive
701924,positive
702389,positive
703199,positive
703488,positive
703647,positive
704612,positive
704939,negative
706062,negative
706706,positive
706761,negative
707249,negative
707566,negative
707685,negative
707687,negative
708741,negative
709306,positive
709439,negative
709648,positive
709816,positive
709999,negative
710075,positive
710765,negative
710940,positive
711932,positive
712041,positive
712643,negative
713111,positive
713417,positive
713700,negative
713806,positive
713834,positive
713851,positive
713852,positive
714973,positive
716653,negative
716894,positive
716974,positive
717032,positive
717918,negative
718295,positive
719494,positive
719866,negative
719883,positive
720012,positive
721820,positive
722216,negative
722288,negative
722296,negative
723113,positive
723313,positive
723743,negative
724916,positive
725503,negative
726217,positive
726346,positive
726828,positive
727398,positive
727426,negative
727427,positive
727436,negative
729106,positive
729852,positive
730563,negative
730637,positive
730673,negative
730817,negative
730934,positive
730989,positive
731087,negative
731918,positive
733237,negative
733320,negative
733338,negative
733564,negative
733578,positive
734501,positive
734607,positive
734769,negative
734958,positive
735065,positive
735872,positive
735908,positive
737186,negative
738267,positive
738796,positive
739595,negative
739684,negative
739914,negative
740028,negative
740035,positive
740802,positive
741293,negative
742285,positive
743056,positive
743542,negative
743545,negative
743880,positive
744600,negative
744915,positive
744979,positive
744983,negative
744987,negative
745302,positive
745562,positive
745887,positive
746588,positive
746638,negative
746870,positive
748098,negative
749420,positive
750269,negative
750382,positive
750793,negative
751281,negative
751322,negative
751912,neutral
753348,negative
754500,positive
755764,positive
755889,positive
756131,positive
756429,negative
756466,negative
756815,positive
756886,negative
758011,negative
758115,positive
758311,positive
758418,positive
758635,neutral
759173,positive
760389,positive
